,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].732",48899186,167490,829037291103728,0x7fa353cb7b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].733",48899877,691,283855299181704,0x7fa353cb5830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].734",48965925,66048,8603877871363782,0x7fa353cb63d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].735",49021338,55413,8423857257589560,0x7fa353cb57d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].736",49254816,233478,8463833253381960,0x7fa353cb7ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].737",49326915,72099,463075031727708,0x7fa353cb7ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].738",49580383,253468,8067095619341160,0x7fa353cb5590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].739",49751749,171366,643651673501324,0x7fa353cb6ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].740",49878331,126582,8009251639187902,0x7fa353cb7890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].741",49885616,7285,6085451819549362,0x7fa353cb5670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].742",50040210,154594,4203691411301966,0x7fa353cb5470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].743",50063384,23174,2461013073127348,0x7fa353cb46b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].744",50172393,109009,2065251811309322,0x7fa353cb4690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].745",50192256,19863,2889417293589166,0x7fa353cb62d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].746",50454317,262061,89459255781740,0x7fa353cb72f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].747",50460154,5837,8225651097703780,0x7fa353cb6530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].748",50589768,129614,2807691279169760,0x7fa353cb64f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].749",50669478,79710,6265055873569722,0x7fa353cb7f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].750",50696163,26685,2241035293705164,0x7fa353cb4570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].751",50779002,82839,209273811367100,0x7fa353cb7c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].752",50897043,118041,4807013097329322,0x7fa353cb5cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].753",50939080,42037,4085897499585148,0x7fa353cb4e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].754",50988422,49342,6605075653341722,0x7fa353cb70f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].755",51019082,30660,4087677053505704,0x7fa353cb4ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].756",51031300,12218,6627091473141922,0x7fa353cb6bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].757",51109816,78516,6823459419705544,0x7fa353cb4eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].758",51124281,14465,1491011589740,0x7fa353cb7170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].759",51152161,27880,4207675215185306,0x7fa353cb5570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].760",51161437,9276,8285055071709146,0x7fa353cb7d70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].761",51480665,319228,4025295419109744,0x7fa353cb7b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].762",51526441,45776,4821695257381508,0x7fa353cb5370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].763",51604699,78258,4083073099943182,0x7fa353cb6dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].764",51732201,127502,8203291413505960,0x7fa353cb4470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].765",51833957,101756,8003635475383708,0x7fa353cb6450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].766",51877626,43669,4861431237163780,0x7fa353cb5bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].767",52018562,140936,6009273611583784,0x7fa353cb7210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].768",52109377,90815,2045859099301542,0x7fa353cb7590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].769",52301293,191916,4407051255127168,0x7fa353cb5bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].770",52302182,889,405035853349322,0x7fa353cb5e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].771",52315107,12925,6045417239547148,0x7fa353cb7730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].772",52357515,42408,8065633417781388,0x7fa353cb48b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].773",52458818,101303,4807815633587906,0x7fa353cb4c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].774",52606708,147890,207051699189942,0x7fa353cb7410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].775",52631949,25241,4409291431383726,0x7fa353cb59b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].776",52732377,100428,6867439497569324,0x7fa353cb6130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].777",52766987,34610,407477039763906,0x7fa353cb70d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].778",52838041,71054,6023013277923900,0x7fa353cb6910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].779",53055497,217456,6285411079569388,0x7fa353cb5b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].780",53166553,111056,869899273149120,0x7fa353cb6f90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].781",53213893,47340,9019695345344,0x7fa353cb4070
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].782",53300115,86222,8461253837745746,0x7fa353cb4d90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].783",53318379,18264,4441671655949788,0x7fa353cb5870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].784",53402639,84260,6449671415361740,0x7fa353cb5150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].785",53630699,228060,229815611965164,0x7fa353cb4b50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].786",53679722,49023,4681415233781540,0x7fa353cb7c10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].787",53760365,80643,2063459455743180,0x7fa353cb5c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].788",53817287,56922,2267279495727726,0x7fa353cb5b50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].789",53863908,46621,4889217053381966,0x7fa353cb79d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].790",53901721,37813,4281653451501768,0x7fa353cb4110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].791",53966442,64721,6865413899761904,0x7fa353cb5650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].792",53968212,1770,8829257033365588,0x7fa353cb4190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].793",54004554,36342,4641657695907980,0x7fa353cb5d50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].794",54075189,70635,6085873413305902,0x7fa353cb4b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].795",54107938,32749,6007437231143962,0x7fa353cb4670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].796",54259005,151067,4041451257787106,0x7fa353cb6330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].797",54296349,37344,8207477017181940,0x7fa353cb5c10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].798",54322085,25736,8603073439923506,0x7fa353cb4710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].799",54401511,79426,6621615211981188,0x7fa353cb5990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].800",54457372,55861,6241059679189382,0x7fa353cb5230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].801",54717265,259893,6089831673741186,0x7fa353cb6a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].802",54867034,149769,443039077981528,0x7fa353cb5490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].803",54895845,28811,623057855327722,0x7fa353cb48d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].804",54906993,11148,2627853435907744,0x7fa353cb6c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].805",55061001,154008,8265431615327768,0x7fa353cb4cd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].806",55102954,41953,4827055277383768,0x7fa353cb7870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].807",55116831,13877,6083457273169360,0x7fa353cb6f50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].808",55178859,62028,6865013097967384,0x7fa353cb6ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].809",55218292,39433,2025697033369546,0x7fa353cb67d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].810",55266824,48532,2847671695705984,0x7fa353cb7e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].811",55298471,31647,6209893013525104,0x7fa353cb6a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].812",55509072,210601,4649613493167106,0x7fa353cb5190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].813",55607732,98660,4065431877529746,0x7fa353cb73f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].814",55694039,86307,6649617299561328,0x7fa353cb5270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].815",55711548,17509,4287257055927122,0x7fa353cb4db0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].816",55757022,45474,6469837457163380,0x7fa353cb64b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].817",55768777,11755,6263253813505184,0x7fa353cb6d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].818",55841220,72443,8661215613941106,0x7fa353cb4c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].819",55861837,20617,8487093613589142,0x7fa353cb4d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].820",55922683,60846,427095453967122,0x7fa353cb44b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].821",55936256,13573,4865255033563940,0x7fa353cb6890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].822",55944448,8192,1257815143782,0x7fa353cb43d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].823",55944465,17,465879479365940,0x7fa3d520c2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].824",56094231,149766,8061653293165922,0x7fa353cb5f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].825",56105740,11509,661831259705124,0x7fa353cb6230
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].826",56120399,14659,4605277097345360,0x7fa353cb4cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].827",56134347,13948,2841617611327786,0x7fa353cb5950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].828",56327679,193332,8067419257925988,0x7fa353cb4490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].829",56340124,12445,4889813857703746,0x7fa353cb6170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].830",56482579,142455,2227079411921526,0x7fa353cb6d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].831",56627785,145206,2409277479761922,0x7fa353cb7bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].832",56798289,170504,4043439875983508,0x7fa353cb52d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].833",56991198,192909,8083275053781508,0x7fa353cb53b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].834",57058632,67434,2827811691703166,0x7fa353cb7e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].835",57074879,16247,8849653679921160,0x7fa353cb5e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].836",57201317,126438,2485291473709364,0x7fa353cb77b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].837",57212556,11239,4249491899585380,0x7fa353cb6610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].838",57303679,91123,4005831291507960,0x7fa353cb5b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].839",57412367,108688,6883673859969942,0x7fa353cb6c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].840",57420352,7985,489453275787160,0x7fa353cb76d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].841",57422025,1673,481677237921366,0x7fa353cb7d50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].842",57478809,56784,6807091419703524,0x7fa353cb4510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].843",57592649,113840,8887495813303508,0x7fa353cb4cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].844",57658348,65699,6285613293523180,0x7fa353cb7810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].845",57758104,99756,4027211491523364,0x7fa353cb4dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].846",57771547,13443,2485051299365746,0x7fa353cb72d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].847",57795262,23715,6203479013723744,0x7fa353cb74b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].848",57801266,6004,4085413231147364,0x7fa353cb5390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].849",57841246,39980,4829679855123544,0x7fa353cb4730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].850",57890021,48775,6823219459101722,0x7fa353cb4d10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].851",57991212,101191,6649053073387102,0x7fa353cb7c70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].852",58017822,26610,421017879989188,0x7fa353cb6630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].853",58160035,142213,2483457079947700,0x7fa353cb5db0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].854",58177215,17180,669699655543320,0x7fa353cb4e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].855",58190390,13175,8209475497527980,0x7fa353cb6b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].856",58348784,158394,4647431635365722,0x7fa353cb6870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].857",58381663,32879,8403611477563144,0x7fa353cb6590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].858",58451994,70331,4203271295169580,0x7fa353cb51b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].859",58511587,59593,4229655211703162,0x7fa353cb54d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].860",58530676,19089,845497619105904,0x7fa353cb4170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].861",58557337,26661,6247657213721960,0x7fa353cb46d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].862",58645347,88010,8061239811729502,0x7fa353cb52b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].863",58729573,84226,823613433103706,0x7fa353cb75d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].864",58748648,19075,4247213415501182,0x7fa353cb6650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].865",58749866,1218,8041655459909340,0x7fa353cb4210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].866",58795400,45534,4287457017985142,0x7fa353cb4630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].867",58912127,116727,687633255563306,0x7fa353cb6eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].868",58968557,56430,2447853891503520,0x7fa353cb6b50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].869",59012084,43527,6645873019501380,0x7fa353cb58b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].870",59019353,7269,4067831479703902,0x7fa353cb5030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].871",59098011,78658,2007097471329302,0x7fa353cb73b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].872",59442470,344459,4267677617549908,0x7fa3d20c3f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].873",59480290,37820,8409253079385100,0x7fa35b8cef10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].874",59491555,11265,8865017855561760,0x7fa35b8cf570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].875",59510984,19429,6221493899721102,0x7fa35b8cdbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].876",59623726,112742,641677439961342,0x7fa35b8cdb70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].877",59678697,54971,6825659811327388,0x7fa35b8cffb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].878",59730592,51895,2669611011587968,0x7fa35b8cfab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].879",59811371,80779,2401299239707360,0x7fa35b8ce2d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].880",59909626,98255,6087431833503168,0x7fa35b8cee10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].881",60048057,138431,4607857873961322,0x7fa35b8cdcd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].882",60311344,263287,8465097897763924,0x7fa35b8ccf50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].883",60436627,125283,41853479361962,0x7fa35b8cf010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].884",60444850,8223,6667275833941948,0x7fa35b8cf5d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].885",60626134,181284,6869873213589580,0x7fa35b8cd250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].886",60636510,10376,6649017657529960,0x7fa35b8cef30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].887",60636588,78,843437215767542,0x7fa3d520ca90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].888",60644522,7934,8429853455927166,0x7fa35b8cf9b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].889",60669096,24574,4481871871921760,0x7fa35b8cdd70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].890",60672664,3568,2469059417723720,0x7fa35b8cfcf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].891",60722525,49861,2247679877909744,0x7fa35b8ce2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].892",61001228,278703,2601675413981720,0x7fa35b8cdcb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].893",61014162,12934,2485611817749942,0x7fa35b8cf190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].894",61018172,4010,829655213965180,0x7fa35b8cf030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].895",61146841,128669,4885095295709308,0x7fa35b8cfc70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].896",61152708,5867,4229295019143384,0x7fa35b8ceb10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].897",61179652,26944,2047855897789142,0x7fa35b8cdb10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].898",61209102,29450,2205679057741746,0x7fa35b8cd890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].899",61216141,7039,4263233459529346,0x7fa35b8cedf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].900",61272927,56786,4687277871523140,0x7fa35b8ce590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].901",61289169,16242,407415251363306,0x7fa35b8ce910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].902",61295623,6454,2863479639781980,0x7fa35b8cdc30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].903",61398053,102430,2827019891385586,0x7fa35b8cff10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].904",61467492,69439,449257233525146,0x7fa35b8cdc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].905",61503296,35804,681699019767568,0x7fa35b8ce310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].906",61581054,77758,2805697459749560,0x7fa35b8ce7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].907",61636974,55920,8685439475589186,0x7fa35b8cfe90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].908",61712218,75244,4887875635781146,0x7fa35b8cd7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].909",61725343,13125,4405655817383944,0x7fa35b8cd990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].910",61755092,29749,6469637011967168,0x7fa35b8cfcd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].911",61802628,47536,6623019073389126,0x7fa35b8cca30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].912",61864667,62039,6807095851307728,0x7fa35b8cf390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].913",61870108,5441,8889899437543504,0x7fa35b8cf330
